Branch	Chr	Pos	Len	Category	Value	relativeQ
68	12	111900000	1	A	4.482753365597354	0.3528476814048562
68	17	41120000	1	A	5.212602266829172	0.31240413345270585
68	7	12400000	5	B	7.45983570214136	0.15369055195400563
69	1	89370000	1	B	4.564523983764454	0.09916516661233399
69	1	158940000	1	A	4.736006748496393	0.2179704146764371
69	3	151740000	1	A	14.016939154594935	0.15450606872374906
69	9	102880000	1	B	4.015443928824888	0.11820144666657217
69	10	55830000	1	A	10.089690667467108	0.28702630174006305
69	10	56500000	1	A	6.494837522003688	0.5303814153898487
69	10	57630000	1	A	4.198497185170699	0.5123571404948526
69	11	25040000	1	A	4.285848969055227	0.23364421073519198
69	12	29940000	1	A	4.22321705718281	1.3021558261165365
69	21	25000000	1	A	4.318308822527675	0.13637076618523192
69	22	42140000	1	A	4.2115062311305955	0.1351848964608167
69	1	158900000	5	A	4.018593886794056	0.2481549095479049
69	10	55800000	5	A	5.830298171537937	0.2106303062945587
69	16	33800000	5	A	4.070021851225162	0.1921772284665429
70	1	100190000	1	B	4.180722025559111	0.3517982182238353
70	1	158940000	1	A	6.469677938843487	0.21783163934871344
70	2	98200000	1	B	4.288925387547151	0.11289600473048599
70	2	221020000	1	B	4.060438325079598	0.4117710058618203
70	3	112890000	1	A	4.892334009678269	0.8329501881031898
70	3	112920000	1	A	4.432295952040969	1.3124413591699928
70	3	151740000	1	A	4.061545771922116	0.15787695306018398
70	4	168300000	1	A	6.76482482359696	0.32002884148346594
70	5	180980000	1	A	4.031575575483092	0.2889186555524381
70	6	28060000	1	A	4.1702737956366	0.25827608781568
70	8	33460000	1	A	4.136582047516673	0.10010875894131241
70	9	33250000	1	B	4.804701282378785	1.4102670854112174
70	10	55800000	1	B	12.16859988706968	0.27140409150835526
70	10	56420000	1	B	10.01054984376785	0.33890704051987075
70	10	57240000	1	B	13.096418279292163	0.10522118340588958
70	10	58320000	1	B	12.649307290486277	0.1768275574944112
70	10	95900000	1	B	10.780454973270238	0.3271622816147611
70	11	5120000	1	B	7.482838397954624	0.10265607134345199
70	11	18110000	1	B	10.97406694530386	0.1555162354020159
70	11	56910000	1	B	5.536901216013317	1.0671348882392515
70	12	10440000	1	B	4.785292294631823	0.4063526685914435
70	14	94360000	1	B	6.178363750783678	0.16242793400247987
70	19	51160000	1	B	18.55062659485492	0.09820404444484669
70	19	51220000	1	B	5.450563221003662	0.1621594306522218
70	19	51540000	1	B	5.377502504100148	0.16612211773721064
70	19	56660000	1	B	9.488522494643842	0.1169286837000365
70	20	1680000	1	B	7.016672246896248	0.2803371074646948
70	22	22950000	1	B	8.498300962467848	0.08274534116518387
70	10	55800000	5	B	7.2169368939410194	0.17428854154410545
70	10	56400000	5	B	4.724701461312634	0.2827856166677226
70	10	95900000	5	B	5.815333349972512	0.2235368830079616
70	11	55700000	5	B	5.281043575413937	0.11494332769174609
70	11	56900000	5	B	6.25103070200801	0.4722186522338574
70	12	10400000	5	B	4.619181659313055	0.3662409832653024
70	11	56800000	20	B	4.394440024809402	0.26236531087559245
71	5	86270000	1	A	4.980005232229992	0.16108241273701196
71	8	39470000	1	B	7.354246044111343	0.26415797910035754
71	8	39550000	1	B	8.512033490540851	0.44165295565762475
71	11	100330000	1	B	5.596999577134515	0.4844807872092633
71	8	39450000	5	B	5.739473390548042	0.16327805926336977
71	8	39550000	5	B	6.821280459965114	0.2639819597877165
73	11	26100000	1	A	4.110028732118217	0.31713337257587226
74	3	112930000	1	B	6.093978689562758	0.23047229750425868
74	3	132220000	1	A	4.474526062046904	0.3151318983074528
74	3	151690000	1	A	5.0342650602346675	0.13354625262641262
74	5	8390000	1	A	4.279725094796541	0.9005841249142441
74	7	118730000	1	A	8.169725032651929	0.32708666579492757
74	7	119110000	1	A	5.973505751136196	0.31976943097527905
74	10	56500000	1	B	11.436158212818206	0.3900650400970138
74	11	6850000	1	A	5.692943692485649	0.7152225352919998
75	1	16590000	1	A	5.5260920591361185	0.13093152104142972
75	1	153430000	1	A	5.756835691172946	0.28817580883098165
75	1	153450000	1	A	4.8023317972327195	0.21581006970642222
75	1	153460000	1	A	4.954844801542325	0.1981813267868605
75	1	240180000	1	B	5.098491019812033	0.6778133129131428
75	3	127220000	1	B	4.212864176084632	0.15560241438722536
75	3	127510000	1	A	5.882617641336733	0.22105438001824304
75	3	151730000	1	B	7.892570250708847	0.1142672942872265
75	4	168300000	1	A	5.124676935629026	0.32691580049774216
75	5	86270000	1	A	7.537430884574902	0.16836691028254186
75	6	34750000	1	B	4.14538613487109	0.14679395502302903
75	6	75730000	1	B	5.927652926341114	0.16382698393036113
75	7	99840000	1	A	4.893668143899418	0.28408407562977894
75	8	86210000	1	B	17.15036852544724	0.32878909021294805
75	10	56420000	1	B	10.519637444164582	0.3380418013310661
75	10	109390000	1	B	4.020043449573889	0.0814529115663112
75	11	48570000	1	B	5.211078559960766	0.13622200200448192
75	11	48580000	1	B	4.528841253181572	0.17223736219186722
75	11	48600000	1	B	7.71281781432302	0.10547685273814485
75	11	49900000	1	B	8.268974787479753	0.10682649970157994
75	11	54680000	1	B	5.211456445177346	0.19206990912264502
75	11	54690000	1	B	5.093316811925875	0.12689158905868178
75	11	54700000	1	B	4.640131114890122	0.1978784022702447
75	11	54720000	1	B	6.751389663930139	0.10619531311584329
75	11	55310000	1	B	4.982405084197986	0.21881622954696456
75	11	55320000	1	B	4.121556274184223	0.19463181720926567
75	11	55380000	1	B	4.476515575736561	0.22605376065584848
75	11	55420000	1	B	6.302013498311645	0.08936160628821747
75	11	55450000	1	B	9.232285663877635	0.0918869156878864
75	11	55470000	1	B	7.077600435176392	0.10575612887242261
75	11	55710000	1	B	4.103544815643869	0.2761855159288747
75	11	55720000	1	B	4.0224409792949185	0.20478879742345243
75	11	84990000	1	B	4.38917538549669	0.4574599385142059
75	11	100330000	1	B	7.227497220704376	0.46960732424184415
75	12	54910000	1	B	4.469347847228567	0.13646411639508563
75	12	133190000	1	A	4.6187133316932005	0.15328318374793076
75	14	94360000	1	B	5.889943626015972	0.19818020067341585
75	15	44920000	1	B	5.440182150262753	0.5137301381741196
75	16	47560000	1	B	4.724061191219283	0.19344038918480647
75	19	51160000	1	B	19.347490687795887	0.0977764890035022
75	19	51220000	1	B	5.734044127157107	0.1616485174716501
75	19	51540000	1	B	6.3379115533419474	0.1661056744856477
75	19	56660000	1	B	8.991268089756066	0.08632729361155843
75	20	31540000	1	A	4.7448770991559766	0.9930800328825126
75	22	22950000	1	A	4.7604962571124725	0.08834078445062556
75	1	153450000	5	A	6.709612999157284	0.11721849979166901
75	8	86200000	5	B	8.915807347472677	0.26727412979583565
75	10	56400000	5	B	4.981546328474872	0.272964831477123
75	11	5300000	5	B	4.024591927926377	0.19140516435625726
75	11	54650000	5	B	4.251444878003632	0.16480377473226654
75	11	55450000	5	B	6.083385160125175	0.18164649046744968
75	11	55700000	5	B	6.583613471047004	0.1122713708178962
75	11	55400000	20	B	5.664887572019836	0.11695735408385041
76	19	51160000	1	B	5.446392075641507	0.09449471109120353
77	5	16380000	1	B	17.303887742545143	0.1692552054959283
77	12	125770000	1	A	7.026246748155112	0.6276805739311311
77	19	53800000	1	B	4.233359694507873	0.07965098591349998
77	12	125750000	5	A	6.62183988456619	0.2259323197090724
78	6	153080000	1	B	5.586909804239743	0.18915481141351906
78	7	143920000	1	B	5.442233243153389	0.8888079494095678
78	8	35920000	1	A	7.595065735850866	0.3990198554816826
78	9	96920000	1	A	6.045632899615458	0.20540026702510578
78	10	50670000	1	A	4.280516437200957	0.822822978592886
78	11	59120000	1	B	18.61709543822337	0.16262437867046756
78	17	66030000	1	B	8.64124884781442	0.23441827317750855
78	19	56620000	1	B	5.9979086911898065	0.4295743836320827
78	20	47800000	1	B	5.872149864358094	0.21485597784413313
79	1	29520000	1	B	4.620800200479046	0.5680463708526069
79	1	29800000	1	B	4.779561115249971	0.4712512135229284
79	1	65110000	1	B	4.439192111621292	0.14846439380960538
79	1	158940000	1	B	5.219034317622665	0.20863228827594082
79	1	160880000	1	B	4.545581236784988	0.21992233453257953
79	1	175110000	1	B	7.981594011623662	0.4258386157272572
79	1	182400000	1	B	4.318757074729511	0.7052960995945405
79	1	226550000	1	B	9.156992185756629	1.4378961795442864
79	1	240900000	1	B	4.845477968637928	0.27003597738564333
79	2	30120000	1	B	6.06252860590917	0.15727028724801553
79	2	110010000	1	B	4.642083029442555	0.7647124664496602
79	2	110350000	1	B	5.063310936548882	0.3241916509622523
79	2	167950000	1	B	6.634761068479824	0.8915847181771458
79	2	185810000	1	B	9.129478439729004	0.7812986123008395
79	2	208650000	1	B	13.971793174139403	0.14069099423219691
79	3	13130000	1	B	4.0934946751516055	0.4956141853691965
79	3	46820000	1	B	8.418078427358807	0.0962521843412712
79	3	58300000	1	B	4.414320557619262	0.31498144023756497
79	3	63530000	1	B	5.821776419121006	0.09239997715721547
79	5	8210000	1	B	12.639920783064918	0.16854548569470618
79	5	8300000	1	B	18.067494751569267	0.1757683741648107
79	5	8520000	1	B	4.655332133524194	0.5448872137513563
79	6	4980000	1	A	8.666089022164392	0.157373079778425
79	6	7340000	1	B	6.5159071447776205	0.24173719376391983
79	6	32510000	1	B	14.5030550245924	0.1119549997144652
79	7	600000	1	B	4.90597112462248	0.41014333847295986
79	7	75100000	1	A	5.966287090950964	0.16401576152132946
79	7	75100000	1	B	7.094875923399067	0.16401576152132946
79	7	118380000	1	B	5.082281416127945	0.373920392895894
79	7	118390000	1	B	17.81897487309171	0.20159556849980012
79	7	118580000	1	B	6.746367511895108	0.3489212495003141
79	7	118960000	1	B	11.093888854267952	0.2615293244246474
79	8	16130000	1	A	5.249523392231028	0.6855507966421107
79	8	23040000	1	A	4.055468027794559	0.14604420078807606
79	8	79520000	1	B	5.290719943805383	0.10589229627091543
79	8	90580000	1	A	5.100177648861383	1.3098395294386385
79	8	111220000	1	A	4.558812476792232	0.11907600936554166
79	9	34750000	1	B	7.510503214052007	0.12599737307977843
79	9	39060000	1	B	4.471367640123971	0.08265227571240934
79	9	61990000	1	A	5.500984061968555	0.10754520015989949
79	9	68930000	1	B	4.329092239438253	0.9157900748101193
79	9	96720000	1	B	10.091722496537534	0.2625743818171435
79	9	96920000	1	A	5.381929524235574	0.21381303180857747
79	9	97280000	1	B	4.422993782203044	0.3045103078065216
79	10	21620000	1	B	5.301758807695704	0.45217291987893327
79	10	23470000	1	B	6.911832869582326	0.3786100165610188
79	10	50670000	1	A	4.782385445657496	0.8464508023528068
79	10	53010000	1	B	6.278796893704345	0.13730226714636515
79	10	55120000	1	B	6.010254319325175	0.08742047855633601
79	10	55800000	1	A	5.439016083064391	0.24589001199246188
79	10	57000000	1	B	9.017458978591105	0.15567586088744217
79	10	79700000	1	A	4.415961065378793	1.1122448746502198
79	10	109230000	1	A	4.381322116024782	0.12462337958997202
79	10	109820000	1	A	4.985740842890868	0.11262954714179658
79	10	122620000	1	A	5.152381641693827	0.20479698475244132
79	11	4480000	1	A	11.735728425763503	0.13923134030038262
79	11	22890000	1	B	7.419420886433765	0.6069327851065045
79	11	23120000	1	A	4.831815801465837	0.35390897150362627
79	11	23280000	1	B	7.469804644673448	0.4033110616184113
79	11	24290000	1	B	9.748152627491493	0.30965336074467475
79	11	25340000	1	A	6.686171424604501	0.12350636742618926
79	11	25760000	1	A	5.875890960843318	0.4357763691393981
79	11	26100000	1	B	7.727434254604795	0.3236422819941751
79	11	26120000	1	B	15.944332611590246	0.1776026497630061
79	11	26230000	1	B	16.35571746496418	0.36944434926617553
79	11	35570000	1	B	6.5172028776866355	0.2321260921706356
79	11	44050000	1	B	7.304723366277922	0.11448232539546571
79	11	61800000	1	B	5.71719449919132	0.8385414882074125
79	11	62790000	1	B	5.245591911422984	0.771243218548341
79	11	63050000	1	B	4.513525668166842	0.31363257381074755
79	11	75740000	1	B	6.3011642068262015	0.2812449317571812
79	11	94530000	1	A	4.283706892003235	0.7219210781794301
79	11	124370000	1	B	8.813723965263863	0.2676260636171549
79	11	130560000	1	B	7.2317077217517	1.1301684655359487
79	11	134900000	1	A	6.316082372822007	0.13462737707726571
79	12	52440000	1	B	5.023308329574557	0.5245708411855405
79	12	52450000	1	B	8.600134676073289	0.20551881674376107
79	12	52470000	1	B	11.128967410713267	0.5109919479184513
79	12	126340000	1	B	5.640290607729832	0.12145165895722689
79	12	127910000	1	B	6.469829393658845	0.23668779624236194
79	13	44700000	1	A	4.253266070774301	0.5167483296213808
79	13	46950000	1	B	11.900529626010167	0.13500542516132716
79	14	94360000	1	B	6.66628859433831	0.5231991319741877
79	15	88670000	1	B	14.592476790335311	0.1353080920564217
79	16	55730000	1	B	9.327308676530112	0.13126035063674263
79	16	55780000	1	B	4.871796551403101	0.33140426017931585
79	17	35250000	1	B	4.518524965736469	0.20828850436868254
79	19	2930000	1	B	4.837322480760664	0.11567015019130832
79	19	27820000	1	B	4.514936745266143	0.12712694877505568
79	19	35600000	1	A	7.52301539151418	0.1681365998515219
79	19	46220000	1	B	9.937401532947035	0.24299811547027583
79	19	55910000	1	A	4.896821050929665	0.5480623608017817
79	19	56620000	1	A	4.966090300243772	0.44806578721946205
79	20	11800000	1	B	8.933324066714981	0.3676786020215864
79	20	23560000	1	A	5.74306064752993	0.18082005596482212
79	20	48230000	1	B	4.949481747442862	0.3297241733767346
79	21	23530000	1	B	16.450744931135393	0.12267146365141911
79	21	23540000	1	B	12.49833451202132	0.18815030552224316
79	21	23570000	1	B	4.343190518128802	0.13916052766832276
79	21	23580000	1	B	8.029350677017797	0.12506196105305237
79	21	25340000	1	B	18.02637301532888	0.1743372737136657
79	22	24720000	1	B	26.525767449487663	0.14852264291017075
79	1	29800000	5	B	4.851459539383965	0.1841164982011307
79	1	86550000	5	A	4.7296029346603365	1.1066561589857804
79	1	153050000	5	B	4.046339643853493	0.3574669636228656
79	1	182400000	5	B	6.064115948697491	0.19205797498715094
79	1	226550000	5	B	5.82379318219683	0.9552377362800526
79	2	185800000	5	B	5.338546408887371	1.0407019587687738
79	5	8300000	5	B	5.791161737050244	0.26282199760150765
79	6	32500000	5	B	7.435411237814148	0.08359047455884873
79	7	600000	5	B	7.054602672237604	0.11809829250185597
79	7	118350000	5	B	8.508964182734044	0.26228085203586315
79	8	90550000	5	A	5.145781405680137	0.776804522871338
79	10	23450000	5	B	4.265643289751864	0.27422031865684426
79	11	22850000	5	B	5.209025202396258	0.3756422819941751
79	11	23250000	5	B	4.692117474766308	0.2642711438524356
79	11	24250000	5	B	5.084982559982203	0.31233122037576383
79	11	26100000	5	B	7.902555739355897	0.32327337102392784
79	11	26200000	5	B	6.33058093287016	0.39854628519216495
79	11	124350000	5	B	4.388324311480586	0.25230038261664095
79	12	52450000	5	B	7.709325439059915	0.5351783450402604
79	14	94350000	5	B	4.048039866735719	0.6803200274113415
79	21	23500000	5	B	12.539688626497416	0.14425743818171435
79	21	23550000	5	B	6.503501313039152	0.0990497401633259
79	2	185800000	20	B	5.0630579898412496	0.3797168180001142
79	21	23400000	20	B	4.33031370600774	0.2132888470104506
80	7	56480000	1	A	4.9366106796527	0.13914164575581897
80	22	22660000	1	B	19.906487172147393	0.13096651380115948
80	22	22700000	1	B	26.782598172005983	0.08801419053387557
80	22	22790000	1	B	18.455414473112775	0.11664618845721209
80	22	22850000	1	B	18.95837168394087	0.1313178160422255
81	1	89170000	1	A	4.386316593298452	0.23384914585605776
81	1	159060000	1	A	6.925629644600694	0.30951848893628603
81	2	14450000	1	B	7.32002021156516	0.2609237719952298
81	4	68920000	1	A	4.004224932592189	0.14606624732008328
81	4	69140000	1	A	4.800545157424816	0.19790673336681616
81	4	69200000	1	A	4.72252228677376	0.2010728516968934
81	4	69250000	1	A	12.062787420052548	0.08879468463824167
81	4	69350000	1	A	5.467986403664818	0.10889898290384603
81	6	84010000	1	B	6.786317611569249	0.10843302586658937
81	17	58160000	1	B	7.704881587263355	0.7686875100946295
81	17	58170000	1	B	4.762247475576077	0.28375146302987125
81	19	51860000	1	B	5.4796229610681255	0.1506572295247725
82	8	53190000	1	B	4.185887723587466	0.3467180924506618
82	19	12560000	1	B	6.5569751868511705	0.17012178485502394
82	21	22130000	1	B	4.269911179052521	0.11253317459136344
82	2	73450000	5	A	4.034636182668425	0.5530613223536804
82	2	73450000	5	B	5.17179379333019	0.5530613223536804
83	4	73700000	1	A	6.914164176148378	1.963653240396557
83	7	142720000	1	B	4.346476644326586	0.10542966785989008
83	11	25920000	1	B	4.5972798933187065	0.23825863869395753
83	13	44700000	1	A	6.819125864321672	0.5309342810363424
83	18	30980000	1	B	7.305452967577167	0.13515769027472788
83	19	36630000	1	B	9.863634808364537	0.24302651878145104
83	1	86550000	5	A	4.531669764277622	1.112459057253237
83	2	73450000	5	A	5.183920103809235	0.5738860263941591
84	2	98420000	1	A	5.449749653130976	0.279713714276269
84	3	132230000	1	A	4.029100635544911	0.6925759103456256
84	9	41880000	1	A	4.993244769580312	0.20223474768177988
84	9	67300000	1	A	4.87995494716283	0.17883766673829318
84	9	94320000	1	B	5.002889301453251	0.330302980214549
84	10	13060000	1	B	4.14418720341365	0.12331195556951355
84	10	50670000	1	B	6.4296977301648175	0.7923684689003124
84	10	52790000	1	A	5.135782692272592	0.13266996148696672
84	10	109320000	1	A	4.043224745474056	0.27097968561463825
84	11	25920000	1	A	9.16075526350814	0.2176870692077555
84	14	22020000	1	B	5.77993256060462	0.1614910990264302
84	19	51860000	1	A	10.485799972302676	0.14627349212383675
84	20	1770000	1	A	6.71152683206633	0.9066100266120101
84	20	18310000	1	B	4.383756448947581	0.13690970098679317
84	21	23530000	1	A	4.488708822542699	0.15287855997619795
84	22	16830000	1	A	5.459362776524992	0.5142779219491231
84	10	50650000	5	B	4.324658550280855	0.5221345807368717
84	20	1750000	5	A	5.305475333702569	0.5376716970528438
85	1	89170000	1	B	4.356384987899821	0.2372293327500773
85	2	14450000	1	A	9.998983154618317	0.25185799726975844
85	2	130570000	1	B	4.5875044887951075	0.133034414619614
85	2	208790000	1	B	22.60256255619792	0.2916101637390734
85	2	209110000	1	B	6.769028225984202	0.15689838523557761
85	3	46820000	1	B	4.336196183909837	0.0958488260715444
85	4	10210000	1	B	6.338471923717713	0.0922157946737663
85	4	87570000	1	B	4.0164361583950825	0.08667687364713514
85	4	188750000	1	A	6.527419084853062	0.0830921117136414
85	5	8220000	1	A	5.980954109935546	0.42855289654496226
85	5	51280000	1	A	4.5638849416062754	0.2477897864830416
85	7	119410000	1	B	5.166453409716224	0.17491496277971777
85	7	124780000	1	B	4.356423003022741	0.5545226225403314
85	7	144130000	1	A	10.25424205188474	0.09252954619161469
85	8	790000	1	B	15.965405432444296	0.15162117521061325
85	8	29910000	1	A	4.676815708072871	0.08462768404618784
85	9	34760000	1	B	6.826101085677298	0.238748312454276
85	9	43230000	1	B	5.686273930963059	0.08630957319234628
85	10	96760000	1	A	4.093107317043195	0.084811711378772
85	11	58460000	1	B	4.588056602223828	0.12460611362933577
85	11	62790000	1	A	4.1422690248950325	0.7683442819540083
85	14	20640000	1	B	11.368347474891895	0.15316127280543634
85	15	88670000	1	A	7.179526724776197	0.13489278899456214
85	16	55730000	1	A	5.191488041105075	0.135253301555936
85	17	66030000	1	B	8.142809223830147	0.23627073135780494
85	19	37710000	1	B	8.243094595529541	0.11485040237123743
85	19	55910000	1	B	18.400194083319633	0.5452352759278674
85	19	55950000	1	B	40.54391379031664	0.2961474933818039
85	21	21450000	1	B	4.248422104558847	0.1815904788481699
85	21	22400000	1	A	9.926910101438075	0.1747113259772681
85	21	23990000	1	A	10.73188785679124	0.17132115032167072
85	21	25270000	1	A	4.785384053579885	0.34266191011320696
85	9	34750000	5	B	4.615019536264753	0.1411388576729593
85	2	208600000	20	B	4.891925405269987	0.23294311745318236
86	1	39510000	1	A	4.39801927691485	1.0574194810465494
86	1	42890000	1	A	5.934238196797594	0.7993617462342736
86	1	89170000	1	A	11.6099483882308	0.23264904510112497
86	1	152220000	1	A	5.92231008093413	0.19701544831049614
86	1	152950000	1	A	6.011749642007915	0.5446704642668403
86	1	233570000	1	B	6.453020695022084	0.37479744348125676
86	2	14450000	1	B	7.945437542907483	0.2382409188985597
86	2	73440000	1	B	5.154310443977611	0.3575710152205713
86	2	208700000	1	B	5.7955366490288895	0.25307929704493765
86	2	209110000	1	B	21.68820923510722	0.15382616490071446
86	3	132320000	1	A	15.484214929072184	0.16866191528684923
86	4	69200000	1	B	7.115120627480039	0.18140626049279263
86	4	158280000	1	A	6.346392291126271	0.29422739469250825
86	5	150860000	1	B	8.540304058341643	0.09449484229058941
86	6	27210000	1	B	4.084462934291729	0.09550857379772669
86	6	32550000	1	A	5.972814616977756	0.08678265795028861
86	6	47710000	1	A	6.840151442911928	0.14737004995664196
86	6	109620000	1	A	4.80176677234623	0.10668005851146141
86	7	75480000	1	A	5.695882893118735	0.10457201084973007
86	7	83740000	1	B	4.449115039957292	0.16999272986332728
86	7	123920000	1	A	4.116505824805121	0.27320648064070635
86	7	140990000	1	A	5.177728880192776	0.8243809434827166
86	8	121580000	1	A	4.721455731285408	0.09484112269596522
86	9	70750000	1	A	4.405580032194051	0.25474208533213427
86	9	92180000	1	B	8.869274026819674	0.3540031007570869
86	9	96720000	1	A	25.273024216045584	0.25548836924119045
86	9	97280000	1	B	13.558909770401815	0.2969106298741303
86	10	53010000	1	B	6.572838600747068	0.12158646645080103
86	10	53020000	1	A	4.07976094438024	0.25321272887061785
86	10	109320000	1	B	6.05477818743163	0.2788164567864828
86	10	109600000	1	B	4.304496280216956	0.2726476436289953
86	10	122620000	1	B	4.614097776523494	0.19914626989433484
86	11	18830000	1	A	20.177812851272545	0.19138766178973832
86	11	19050000	1	A	11.406323714933253	0.3758368686441049
86	11	19060000	1	A	9.444353731441947	0.2482450941176127
86	11	22960000	1	B	4.388489819525289	0.18810792503292
86	11	25340000	1	B	4.35484301665757	0.12154442228691054
86	11	26170000	1	A	7.324075143432716	0.2689839619033159
86	11	59740000	1	A	9.53915992500021	0.14694230898372831
86	11	109080000	1	A	4.560257324600851	0.18250437230107125
86	12	29940000	1	B	9.071568106557459	0.9359790012759236
86	12	30300000	1	B	8.196564465832168	0.45517187011857035
86	12	30520000	1	B	5.54800315872887	0.6911856162243757
86	12	87780000	1	A	13.435153669149114	0.24879809166211675
86	12	111740000	1	A	4.4609781884082675	1.015775320659743
86	13	88150000	1	A	12.094108716343255	0.4715019401629795
86	13	95190000	1	B	4.735639744762095	0.4649296198214875
86	13	111890000	1	B	4.217105470849301	0.14299249336490538
86	14	40030000	1	B	4.57744758369615	1.0762722009243877
86	14	57970000	1	A	4.496250763822726	1.087837265727875
86	16	55730000	1	B	7.644528467672238	0.1324928393533374
86	17	58160000	1	B	5.5043533235375035	0.9802421627050748
86	18	68060000	1	A	4.580900200448805	0.08958005471580772
86	19	27820000	1	B	9.4970443009931	0.12418444541120068
86	19	42720000	1	B	4.1720704493321055	0.1618168918267897
86	19	43000000	1	B	4.155547918077618	0.20107446196609022
86	19	43060000	1	B	5.381087238878623	0.1585289798158816
86	20	45470000	1	A	4.399693870182354	0.1827753235794766
86	20	59170000	1	B	4.666116031926553	0.22300779276898774
86	21	23090000	1	A	7.729456505320054	0.2920025576866367
86	21	24950000	1	B	4.268182313489776	0.18440570282367436
86	21	36120000	1	B	4.712694207262367	0.09952320750254746
86	22	16830000	1	B	4.358492997894624	0.5344017611833096
86	22	22660000	1	B	7.291419735547048	0.13710047095303024
86	22	22700000	1	B	10.015375042738281	0.09107233056055966
86	22	22790000	1	B	8.098125640525682	0.12134325264162897
86	22	22850000	1	B	8.047293675531643	0.13666075907234224
86	22	45020000	1	A	4.501952141838145	0.09739764143919509
86	1	39500000	5	A	4.845453705308101	0.4667491978031924
86	1	42850000	5	A	4.106877563681133	0.553166188316978
86	2	73450000	5	B	5.61033100920066	0.5792774827224764
86	7	140950000	5	A	4.999546472936224	0.36536705430996474
86	11	18800000	5	A	6.544764695659011	0.29928851931549766
86	12	29900000	5	B	7.705961588987834	0.5079003903683827
86	12	30300000	5	B	5.960934570299866	0.2825510296440553
86	12	30500000	5	B	4.6986823730441305	0.35495084628478496
86	12	111700000	5	A	4.106370201654317	0.47739419615354295
86	12	126300000	5	B	4.447664884915811	0.23004219015057065
86	13	88150000	5	A	5.851088969681745	0.47986499151817386
86	11	18800000	20	A	4.823865138789246	0.17019600171680335
87	1	157170000	1	B	4.437847476522629	0.24412485700277822
87	1	157180000	1	B	5.1703059825980775	0.5354215467305842
87	1	157290000	1	B	7.1711934054823026	0.43913130322674365
87	1	158440000	1	A	7.467114156896997	0.39756859327050537
87	1	158880000	1	A	5.979187747346987	0.0925078534982114
87	1	196850000	1	B	4.053516477988998	0.09243758057779956
87	2	95440000	1	A	4.861570432180821	0.0848188701857602
87	2	97700000	1	A	7.014331449212058	0.5557734560839643
87	2	121710000	1	B	4.07339101508531	0.09452343338599263
87	2	185810000	1	A	7.2788557140297465	0.7722231301410906
87	2	193480000	1	B	4.149176907516375	0.0860222258538977
87	2	208790000	1	B	10.97926384136131	0.369114415935792
87	3	13130000	1	A	5.952480761366752	0.49468867462003596
87	3	84520000	1	B	4.381264716588728	0.8280347188175264
87	4	163470000	1	A	19.189427970587726	0.21393292295400482
87	4	168300000	1	A	4.1318740683997	0.5343538341413812
87	4	168430000	1	A	9.457971779127863	0.34670516242668553
87	4	174970000	1	B	12.547585221834012	0.889362822538178
87	4	175010000	1	B	16.89267827799602	0.7890232608814076
87	4	175570000	1	B	17.597794837703244	0.4939151277441848
87	4	188750000	1	B	4.319443850395857	0.11740589420929345
87	6	3850000	1	B	9.84562079172601	0.23594269216102848
87	6	3940000	1	B	4.165415071777462	0.5322964899856549
87	6	4980000	1	A	5.13549746759983	0.15380999073922755
87	6	7340000	1	A	15.269193963799362	0.23808719652811824
87	6	49330000	1	B	8.23573774094324	0.4526956111201903
87	6	64310000	1	B	4.462151541871167	0.17499101160320313
87	6	160260000	1	A	4.7081093792543065	0.15788963338236095
87	7	38240000	1	B	12.837217224227643	0.36050916090138185
87	7	38260000	1	B	10.158435661834604	0.6796898549145648
87	7	38270000	1	B	6.642867768305565	0.9697100107134426
87	7	40150000	1	B	4.260312695540605	0.4114216193640936
87	7	63380000	1	B	5.2152277902684645	0.162720851264731
87	7	118580000	1	A	5.267739930092864	0.34463147573132863
87	7	118630000	1	B	22.58108135212061	0.211265457318734
87	7	119090000	1	B	5.137335608359653	0.1913638757240653
87	7	142320000	1	B	4.477904719123307	0.24929273120153983
87	7	143920000	1	B	9.473180058687372	0.09690272557244285
87	7	143930000	1	B	5.976449438141845	0.31900092607724573
87	7	143950000	1	B	12.64611628747215	0.2941239490839099
87	7	144080000	1	B	4.479175086984307	0.3551360970383686
87	8	17470000	1	B	24.02120375926162	0.48084291187739464
87	8	96820000	1	B	7.655048888440262	0.2193277768698589
87	8	113290000	1	B	4.569117164476039	0.18333787292767517
87	9	12070000	1	A	12.103514277665605	0.2669099889233898
87	9	34750000	1	A	5.731725841486445	0.12388371375133918
87	9	86220000	1	B	4.591948959043077	0.19237892901890288
87	9	96720000	1	B	21.18750382716474	0.2598645385048392
87	9	97280000	1	B	8.866637756781753	0.30128742895534855
87	9	104530000	1	A	15.388760570660438	0.0813052241651686
87	10	53130000	1	B	4.3495847165353005	0.28134045141726133
87	10	53260000	1	B	19.778746151059114	0.49656988251529843
87	10	53310000	1	B	4.595177468913851	0.2604746599843838
87	10	53450000	1	B	7.808884556757322	0.2946214886237766
87	10	56170000	1	B	5.046321854652517	0.5238237911060267
87	10	89300000	1	B	7.158888820040633	0.36499972762433947
87	10	109810000	1	B	4.020804359701693	0.14491002524014454
87	11	4480000	1	A	13.02250313104381	0.1375115759655717
87	11	7040000	1	B	5.501195676842723	0.5438361388026366
